  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.200   0.4900   0.00536   0.00122  -0.0106   0.1861   0.8322
   3.300   0.5015   0.00537   0.00124  -0.0106   0.1854   0.8381
   3.400   0.5129   0.00538   0.00126  -0.0107   0.1844   0.8451
   3.500   0.5242   0.00539   0.00128  -0.0107   0.1833   0.8517
   3.600   0.5356   0.00541   0.00131  -0.0107   0.1821   0.8572
   3.700   0.5468   0.00542   0.00133  -0.0107   0.1807   0.8642
   3.800   0.5582   0.00544   0.00136  -0.0107   0.1791   0.8700
   3.900   0.5694   0.00547   0.00139  -0.0107   0.1771   0.8756
   4.000   0.5806   0.00549   0.00141  -0.0107   0.1748   0.8820
   4.100   0.5920   0.00552   0.00144  -0.0107   0.1725   0.8872
   4.200   0.6032   0.00553   0.00146  -0.0107   0.1719   0.8926
   4.300   0.6145   0.00553   0.00149  -0.0107   0.1714   0.8985
   4.400   0.6259   0.00555   0.00151  -0.0108   0.1707   0.9033
   4.500   0.6372   0.00557   0.00154  -0.0108   0.1699   0.9081
   4.600   0.6483   0.00559   0.00157  -0.0107   0.1689   0.9136
   4.700   0.6596   0.00561   0.00160  -0.0107   0.1677   0.9182
   4.800   0.6708   0.00565   0.00163  -0.0108   0.1663   0.9219
   4.900   0.6817   0.00568   0.00166  -0.0107   0.1645   0.9271
   5.000   0.6928   0.00571   0.00170  -0.0107   0.1623   0.9317
   5.100   0.7040   0.00575   0.00173  -0.0107   0.1599   0.9355
   5.200   0.7151   0.00578   0.00176  -0.0106   0.1581   0.9389
   5.300   0.7261   0.00580   0.00179  -0.0106   0.1578   0.9433
   5.400   0.7372   0.00582   0.00182  -0.0105   0.1574   0.9473
   5.500   0.7484   0.00585   0.00185  -0.0105   0.1568   0.9506
   5.600   0.7597   0.00588   0.00188  -0.0106   0.1559   0.9532
   5.700   0.7704   0.00591   0.00192  -0.0105   0.1547   0.9570
   5.800   0.7812   0.00595   0.00195  -0.0104   0.1532   0.9605
   5.900   0.7921   0.00599   0.00199  -0.0103   0.1516   0.9636
   6.000   0.8030   0.00604   0.00203  -0.0103   0.1497   0.9662
   6.100   0.8140   0.00609   0.00207  -0.0102   0.1475   0.9686
   6.200   0.8247   0.00613   0.00211  -0.0101   0.1453   0.9715
   6.300   0.8355   0.00616   0.00215  -0.0100   0.1444   0.9742
   6.400   0.8465   0.00619   0.00218  -0.0100   0.1440   0.9768
   6.500   0.8574   0.00623   0.00221  -0.0099   0.1433   0.9790
   6.600   0.8684   0.00627   0.00225  -0.0099   0.1424   0.9808
   6.700   0.8798   0.00631   0.00229  -0.0100   0.1410   0.9826
   6.800   0.8912   0.00636   0.00233  -0.0100   0.1392   0.9844
   6.900   0.9026   0.00643   0.00238  -0.0101   0.1372   0.9861
   7.000   0.9139   0.00649   0.00243  -0.0102   0.1346   0.9878
   7.100   0.9249   0.00655   0.00248  -0.0102   0.1319   0.9895
   7.200   0.9358   0.00659   0.00252  -0.0101   0.1312   0.9911
   7.300   0.9475   0.00663   0.00256  -0.0103   0.1305   0.9921
   7.400   0.9602   0.00668   0.00260  -0.0106   0.1291   0.9927
   7.500   0.9728   0.00675   0.00265  -0.0110   0.1271   0.9933
   7.600   0.9852   0.00683   0.00272  -0.0114   0.1245   0.9938
   7.700   0.9977   0.00691   0.00278  -0.0117   0.1212   0.9943
   7.800   1.0103   0.00698   0.00283  -0.0121   0.1189   0.9948
   7.900   1.0229   0.00702   0.00288  -0.0125   0.1182   0.9952
   8.000   1.0355   0.00708   0.00293  -0.0128   0.1168   0.9955
   8.100   1.0479   0.00716   0.00299  -0.0132   0.1147   0.9959
   8.200   1.0602   0.00725   0.00306  -0.0135   0.1120   0.9963
   8.300   1.0724   0.00735   0.00314  -0.0138   0.1085   0.9967
   8.400   1.0848   0.00741   0.00319  -0.0142   0.1068   0.9970
   8.500   1.0972   0.00747   0.00325  -0.0145   0.1057   0.9974
   8.600   1.1095   0.00754   0.00331  -0.0148   0.1040   0.9978
   8.700   1.1216   0.00764   0.00339  -0.0151   0.1013   0.9981
   8.800   1.1335   0.00776   0.00348  -0.0154   0.0977   0.9985
   8.900   1.1457   0.00783   0.00355  -0.0157   0.0954   0.9988
   9.000   1.1579   0.00790   0.00361  -0.0160   0.0943   0.9990
   9.100   1.1700   0.00799   0.00369  -0.0163   0.0922   0.9993
   9.200   1.1818   0.00812   0.00379  -0.0165   0.0888   0.9995
   9.300   1.1936   0.00824   0.00389  -0.0168   0.0848   0.9997
   9.400   1.2058   0.00831   0.00396  -0.0171   0.0836   0.9999
   9.500   1.2170   0.00841   0.00404  -0.0172   0.0817   1.0000
   9.600   1.2254   0.00853   0.00414  -0.0167   0.0788   1.0000
   9.700   1.2339   0.00866   0.00424  -0.0163   0.0750   1.0000
   9.800   1.2431   0.00874   0.00432  -0.0159   0.0735   1.0000
   9.900   1.2519   0.00885   0.00441  -0.0155   0.0711   1.0000
  10.000   1.2603   0.00901   0.00454  -0.0151   0.0676   1.0000
  10.100   1.2694   0.00911   0.00463  -0.0147   0.0648   1.0000
  10.200   1.2788   0.00921   0.00472  -0.0144   0.0632   1.0000
  10.300   1.2876   0.00935   0.00484  -0.0141   0.0606   1.0000
  10.400   1.2963   0.00951   0.00497  -0.0137   0.0570   1.0000
  10.500   1.3058   0.00961   0.00507  -0.0134   0.0553   1.0000
  10.600   1.3149   0.00975   0.00519  -0.0131   0.0528   1.0000
  10.700   1.3237   0.00994   0.00535  -0.0128   0.0490   1.0000
  10.800   1.3334   0.01005   0.00545  -0.0126   0.0473   1.0000
  10.900   1.3426   0.01021   0.00559  -0.0123   0.0449   1.0000
  11.000   1.3516   0.01039   0.00575  -0.0121   0.0418   1.0000
  11.100   1.3614   0.01050   0.00585  -0.0119   0.0406   1.0000
  11.200   1.3709   0.01064   0.00599  -0.0117   0.0388   1.0000
  11.300   1.3799   0.01083   0.00615  -0.0114   0.0364   1.0000
  11.400   1.3896   0.01095   0.00627  -0.0112   0.0348   1.0000
  11.500   1.3992   0.01109   0.00639  -0.0111   0.0336   1.0000
  11.600   1.4083   0.01126   0.00655  -0.0108   0.0318   1.0000
  11.700   1.4176   0.01142   0.00670  -0.0106   0.0298   1.0000
  11.800   1.4272   0.01155   0.00682  -0.0104   0.0289   1.0000
  11.900   1.4365   0.01172   0.00698  -0.0102   0.0275   1.0000
  12.000   1.4454   0.01190   0.00715  -0.0100   0.0257   1.0000
  12.100   1.4550   0.01203   0.00728  -0.0098   0.0248   1.0000
  12.200   1.4645   0.01217   0.00741  -0.0096   0.0240   1.0000
  12.300   1.4737   0.01233   0.00757  -0.0094   0.0230   1.0000
  12.400   1.4827   0.01251   0.00774  -0.0092   0.0219   1.0000
  12.500   1.4920   0.01266   0.00788  -0.0090   0.0209   1.0000
  12.600   1.5015   0.01279   0.00801  -0.0088   0.0205   1.0000
  12.700   1.5107   0.01293   0.00815  -0.0086   0.0199   1.0000
  12.800   1.5197   0.01310   0.00832  -0.0084   0.0191   1.0000
  12.900   1.5285   0.01328   0.00849  -0.0081   0.0182   1.0000
  13.000   1.5375   0.01344   0.00865  -0.0079   0.0175   1.0000
  13.100   1.5468   0.01357   0.00878  -0.0077   0.0172   1.0000
  13.200   1.5559   0.01372   0.00893  -0.0075   0.0168   1.0000
  13.300   1.5648   0.01388   0.00910  -0.0072   0.0162   1.0000
  13.400   1.5733   0.01407   0.00928  -0.0070   0.0156   1.0000
  13.500   1.5818   0.01426   0.00946  -0.0067   0.0149   1.0000
  13.600   1.5905   0.01443   0.00963  -0.0064   0.0144   1.0000
  13.700   1.5994   0.01457   0.00978  -0.0062   0.0141   1.0000
