  
       XFOIL         Version 6.97
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.300   0.5433   0.00607   0.00151  -0.0407   0.2551   0.5799
   3.400   0.5532   0.00620   0.00158  -0.0406   0.2381   0.5815
   3.500   0.5635   0.00631   0.00163  -0.0405   0.2256   0.5832
   3.600   0.5733   0.00645   0.00170  -0.0403   0.2071   0.5849
   3.700   0.5821   0.00666   0.00180  -0.0399   0.1793   0.5864
   3.800   0.5915   0.00683   0.00189  -0.0397   0.1600   0.5877
   3.900   0.6016   0.00694   0.00195  -0.0396   0.1486   0.5890
   4.000   0.6123   0.00701   0.00200  -0.0395   0.1431   0.5900
   4.100   0.6229   0.00709   0.00205  -0.0394   0.1365   0.5910
   4.200   0.6339   0.00713   0.00209  -0.0394   0.1340   0.5918
   4.300   0.6449   0.00718   0.00213  -0.0395   0.1315   0.5926
   4.400   0.6558   0.00724   0.00217  -0.0394   0.1285   0.5933
   4.500   0.6665   0.00730   0.00221  -0.0394   0.1249   0.5938
   4.600   0.6775   0.00735   0.00225  -0.0394   0.1218   0.5944
   4.700   0.6886   0.00739   0.00228  -0.0394   0.1207   0.5949
   4.800   0.6996   0.00743   0.00232  -0.0394   0.1186   0.5953
   4.900   0.7102   0.00750   0.00237  -0.0393   0.1152   0.5957
   5.000   0.7207   0.00758   0.00242  -0.0393   0.1105   0.5961
   5.100   0.7316   0.00762   0.00246  -0.0393   0.1084   0.5964
   5.200   0.7420   0.00771   0.00251  -0.0391   0.1037   0.5967
   5.300   0.7522   0.00779   0.00257  -0.0390   0.0982   0.5970
   5.400   0.7620   0.00790   0.00264  -0.0388   0.0912   0.5972
   5.500   0.7720   0.00801   0.00271  -0.0387   0.0845   0.5975
   5.600   0.7815   0.00813   0.00279  -0.0384   0.0767   0.5977
   5.700   0.7909   0.00826   0.00288  -0.0381   0.0693   0.5978
   5.800   0.8004   0.00838   0.00296  -0.0379   0.0630   0.5980
   5.900   0.8099   0.00849   0.00305  -0.0376   0.0575   0.5981
   6.000   0.8195   0.00860   0.00313  -0.0374   0.0531   0.5983
   6.100   0.8295   0.00868   0.00319  -0.0372   0.0501   0.5985
   6.200   0.8391   0.00878   0.00327  -0.0370   0.0464   0.5997
   6.300   0.8490   0.00886   0.00334  -0.0368   0.0436   0.6010
   6.400   0.8585   0.00895   0.00341  -0.0366   0.0404   0.6024
   6.500   0.8679   0.00905   0.00349  -0.0363   0.0370   0.6038
   6.600   0.8774   0.00914   0.00357  -0.0360   0.0342   0.6054
   6.700   0.8867   0.00924   0.00365  -0.0357   0.0311   0.6068
   6.800   0.8959   0.00934   0.00374  -0.0354   0.0285   0.6082
   6.900   0.9054   0.00942   0.00381  -0.0352   0.0266   0.6095
   7.000   0.9146   0.00952   0.00390  -0.0349   0.0247   0.6106
   7.100   0.9240   0.00960   0.00397  -0.0346   0.0233   0.6116
   7.200   0.9334   0.00968   0.00404  -0.0343   0.0221   0.6126
   7.300   0.9424   0.00978   0.00413  -0.0340   0.0203   0.6135
   7.400   0.9518   0.00985   0.00420  -0.0337   0.0194   0.6143
   7.500   0.9607   0.00995   0.00429  -0.0334   0.0180   0.6151
   7.600   0.9695   0.01005   0.00437  -0.0330   0.0165   0.6159
   7.700   0.9785   0.01013   0.00445  -0.0326   0.0156   0.6166
   7.800   0.9869   0.01024   0.00455  -0.0322   0.0141   0.6172
   7.900   0.9957   0.01033   0.00463  -0.0318   0.0132   0.6178
   8.000   1.0041   0.01043   0.00472  -0.0314   0.0122   0.6184
   8.100   1.0120   0.01054   0.00483  -0.0308   0.0108   0.6189
   8.200   1.0156   0.01081   0.00507  -0.0295   0.0052   0.6193
   8.300   1.0194   0.01106   0.00531  -0.0282   0.0012   0.6197
   8.400   1.0266   0.01114   0.00540  -0.0275   0.0010   0.6201
   8.500   1.0325   0.01121   0.00546  -0.0266   0.0010   0.6204
   8.600   1.0381   0.01128   0.00554  -0.0255   0.0010   0.6206
   8.700   1.0441   0.01137   0.00562  -0.0246   0.0010   0.6209
   8.800   1.0502   0.01146   0.00572  -0.0237   0.0010   0.6211
   8.900   1.0561   0.01156   0.00582  -0.0228   0.0010   0.6213
   9.000   1.0620   0.01166   0.00592  -0.0219   0.0010   0.6223
   9.100   1.0679   0.01176   0.00602  -0.0210   0.0010   0.6238
   9.200   1.0738   0.01187   0.00614  -0.0201   0.0010   0.6255
   9.300   1.0798   0.01198   0.00625  -0.0192   0.0009   0.6273
   9.400   1.0856   0.01209   0.00637  -0.0183   0.0009   0.6291
   9.500   1.0915   0.01221   0.00649  -0.0175   0.0009   0.6307
   9.600   1.0976   0.01233   0.00662  -0.0167   0.0009   0.6322
   9.700   1.1036   0.01245   0.00674  -0.0159   0.0009   0.6336
   9.800   1.1095   0.01258   0.00688  -0.0151   0.0009   0.6349
   9.900   1.1155   0.01270   0.00701  -0.0143   0.0009   0.6361
  10.000   1.1217   0.01283   0.00714  -0.0135   0.0009   0.6373
  10.100   1.1279   0.01296   0.00728  -0.0128   0.0009   0.6385
  10.200   1.1338   0.01309   0.00742  -0.0120   0.0009   0.6395
  10.300   1.1397   0.01323   0.00756  -0.0112   0.0009   0.6405
  10.400   1.1458   0.01338   0.00771  -0.0105   0.0009   0.6414
  10.500   1.1521   0.01352   0.00785  -0.0098   0.0009   0.6422
  10.600   1.1583   0.01366   0.00800  -0.0091   0.0009   0.6429
  10.700   1.1641   0.01382   0.00816  -0.0083   0.0009   0.6434
  10.800   1.1698   0.01398   0.00832  -0.0076   0.0009   0.6439
  10.900   1.1756   0.01414   0.00848  -0.0068   0.0009   0.6442
  11.000   1.1817   0.01429   0.00864  -0.0061   0.0009   0.6456
  11.100   1.1878   0.01445   0.00881  -0.0055   0.0008   0.6479
  11.200   1.1940   0.01461   0.00897  -0.0048   0.0008   0.6503
  11.300   1.1996   0.01478   0.00915  -0.0041   0.0008   0.6526
  11.400   1.2048   0.01496   0.00934  -0.0033   0.0008   0.6547
  11.500   1.2102   0.01514   0.00953  -0.0025   0.0008   0.6565
  11.600   1.2159   0.01532   0.00972  -0.0018   0.0008   0.6582
  11.700   1.2218   0.01550   0.00991  -0.0012   0.0008   0.6598
  11.800   1.2277   0.01568   0.01010  -0.0005   0.0008   0.6613
  11.900   1.2336   0.01587   0.01029   0.0001   0.0008   0.6627
  12.000   1.2388   0.01607   0.01050   0.0009   0.0008   0.6640
  12.100   1.2436   0.01629   0.01072   0.0016   0.0008   0.6651
  12.200   1.2487   0.01650   0.01095   0.0024   0.0008   0.6660
  12.300   1.2541   0.01671   0.01116   0.0030   0.0008   0.6668
  12.500   1.2653   0.01713   0.01160   0.0043   0.0008   0.6716
  12.600   1.2709   0.01735   0.01183   0.0049   0.0008   0.6748
  12.700   1.2756   0.01759   0.01208   0.0057   0.0008   0.6777
  12.800   1.2799   0.01784   0.01235   0.0064   0.0008   0.6803
  12.900   1.2846   0.01808   0.01260   0.0071   0.0008   0.6827
  13.000   1.2897   0.01833   0.01286   0.0078   0.0008   0.6849
  13.100   1.2949   0.01857   0.01311   0.0084   0.0008   0.6870
  13.200   1.3002   0.01881   0.01336   0.0090   0.0008   0.6889
  13.400   1.3089   0.01937   0.01395   0.0104   0.0008   0.6977
  13.500   1.3130   0.01966   0.01426   0.0111   0.0008   0.7027
  13.600   1.3176   0.01994   0.01456   0.0118   0.0008   0.7074
  13.700   1.3224   0.02021   0.01485   0.0124   0.0008   0.7118
  13.800   1.3272   0.02048   0.01515   0.0130   0.0008   0.7217
  13.900   1.3311   0.02078   0.01548   0.0136   0.0008   0.7322
  14.000   1.3342   0.02110   0.01585   0.0144   0.0008   0.7505
  14.100   1.3366   0.02132   0.01622   0.0154   0.0008   0.8072
  14.200   1.3382   0.02151   0.01657   0.0166   0.0008   0.8693
  14.300   1.3401   0.02174   0.01690   0.0177   0.0008   0.9019
  14.400   1.3695   0.02211   0.01744   0.0132   0.0008   0.9689
  14.500   1.4138   0.02277   0.01809   0.0054   0.0008   0.9698
  14.600   1.4530   0.02338   0.01871  -0.0012   0.0008   0.9772
  14.800   1.4112   0.02390   0.01928   0.0100   0.0008   0.9971
  14.900   1.4208   0.02434   0.01973   0.0093   0.0008   0.9977
  15.000   1.4313   0.02479   0.02019   0.0085   0.0008   0.9982
  15.100   1.4418   0.02530   0.02070   0.0076   0.0008   0.9987
  15.200   1.4525   0.02585   0.02126   0.0066   0.0008   0.9990
  15.300   1.4637   0.02639   0.02181   0.0055   0.0008   0.9993
  15.400   1.4751   0.02693   0.02235   0.0043   0.0008   0.9995
  15.500   1.4864   0.02746   0.02289   0.0032   0.0008   0.9997
  15.600   1.4970   0.02803   0.02347   0.0022   0.0008   0.9999
  15.700   1.5052   0.02865   0.02410   0.0015   0.0008   1.0000
  15.800   1.5089   0.02921   0.02468   0.0018   0.0008   1.0000
  15.900   1.5130   0.02975   0.02522   0.0020   0.0008   1.0000
  16.000   1.5170   0.03030   0.02579   0.0023   0.0008   1.0000
  16.100   1.5200   0.03095   0.02645   0.0025   0.0008   1.0000
  16.200   1.5234   0.03156   0.02707   0.0027   0.0008   1.0000
  16.300   1.5272   0.03214   0.02766   0.0029   0.0008   1.0000
  16.400   1.5305   0.03276   0.02830   0.0031   0.0008   1.0000
  16.500   1.5332   0.03347   0.02903   0.0033   0.0008   1.0000
  16.600   1.5364   0.03413   0.02970   0.0034   0.0008   1.0000
  16.700   1.5398   0.03475   0.03034   0.0036   0.0008   1.0000
  16.800   1.5428   0.03544   0.03104   0.0037   0.0008   1.0000
  16.900   1.5450   0.03622   0.03184   0.0039   0.0008   1.0000
  17.000   1.5479   0.03693   0.03256   0.0040   0.0008   1.0000
  17.100   1.5511   0.03761   0.03325   0.0041   0.0008   1.0000
  17.200   1.5537   0.03834   0.03399   0.0042   0.0008   1.0000
