  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   0.6128   0.00539   0.00127  -0.0531   0.2649   0.7594
   3.400   0.6236   0.00542   0.00131  -0.0530   0.2565   0.7741
   3.500   0.6344   0.00546   0.00136  -0.0530   0.2483   0.7890
   3.600   0.6453   0.00550   0.00139  -0.0529   0.2403   0.8031
   3.700   0.6559   0.00555   0.00144  -0.0528   0.2314   0.8178
   3.800   0.6667   0.00558   0.00148  -0.0528   0.2240   0.8329
   3.900   0.6772   0.00564   0.00154  -0.0526   0.2140   0.8472
   4.000   0.6880   0.00567   0.00158  -0.0525   0.2078   0.8609
   4.100   0.6983   0.00573   0.00164  -0.0524   0.1975   0.8745
   4.200   0.7090   0.00577   0.00168  -0.0523   0.1910   0.8874
   4.300   0.7193   0.00584   0.00174  -0.0521   0.1819   0.9005
   4.400   0.7297   0.00588   0.00179  -0.0519   0.1758   0.9125
   4.500   0.7399   0.00595   0.00185  -0.0517   0.1668   0.9232
   4.600   0.7500   0.00602   0.00190  -0.0515   0.1595   0.9341
   4.700   0.7600   0.00608   0.00196  -0.0512   0.1519   0.9437
   4.800   0.7702   0.00615   0.00201  -0.0510   0.1458   0.9520
   4.900   0.7799   0.00622   0.00207  -0.0506   0.1381   0.9606
   5.000   0.7900   0.00630   0.00213  -0.0504   0.1315   0.9673
   5.100   0.7999   0.00638   0.00219  -0.0501   0.1241   0.9740
   5.200   0.8104   0.00646   0.00225  -0.0500   0.1190   0.9796
   5.300   0.8217   0.00656   0.00231  -0.0500   0.1115   0.9838
   5.400   0.8334   0.00663   0.00237  -0.0502   0.1070   0.9878
   5.500   0.8444   0.00675   0.00244  -0.0502   0.0989   0.9912
   5.700   0.8707   0.00695   0.00257  -0.0512   0.0880   0.9946
   5.800   0.8842   0.00702   0.00263  -0.0517   0.0847   0.9961
   5.900   0.8973   0.00713   0.00270  -0.0522   0.0798   0.9974
   6.000   0.9105   0.00722   0.00277  -0.0527   0.0747   0.9984
   6.100   0.9236   0.00732   0.00284  -0.0531   0.0711   0.9992
   6.200   0.9363   0.00743   0.00292  -0.0536   0.0656   0.9998
   6.300   0.9479   0.00750   0.00297  -0.0537   0.0637   1.0000
   6.400   0.9576   0.00758   0.00304  -0.0534   0.0612   1.0000
   6.500   0.9671   0.00768   0.00311  -0.0531   0.0578   1.0000
   6.600   0.9770   0.00775   0.00316  -0.0528   0.0553   1.0000
   6.700   0.9870   0.00782   0.00322  -0.0526   0.0536   1.0000
   6.800   0.9969   0.00792   0.00330  -0.0523   0.0508   1.0000
   6.900   1.0068   0.00801   0.00337  -0.0521   0.0476   1.0000
   7.000   1.0172   0.00808   0.00343  -0.0519   0.0465   1.0000
   7.100   1.0274   0.00816   0.00350  -0.0518   0.0448   1.0000
   7.200   1.0375   0.00826   0.00358  -0.0516   0.0427   1.0000
   7.300   1.0478   0.00834   0.00365  -0.0514   0.0405   1.0000
   7.400   1.0583   0.00841   0.00371  -0.0513   0.0397   1.0000
   7.500   1.0687   0.00849   0.00378  -0.0512   0.0385   1.0000
   7.600   1.0789   0.00858   0.00386  -0.0510   0.0369   1.0000
   7.700   1.0891   0.00868   0.00394  -0.0509   0.0348   1.0000
   7.800   1.0996   0.00875   0.00400  -0.0508   0.0340   1.0000
   7.900   1.1100   0.00883   0.00408  -0.0507   0.0330   1.0000
   8.000   1.1203   0.00893   0.00416  -0.0505   0.0319   1.0000
   8.100   1.1305   0.00903   0.00424  -0.0504   0.0305   1.0000
   8.200   1.1409   0.00912   0.00432  -0.0502   0.0291   1.0000
   8.300   1.1514   0.00919   0.00439  -0.0501   0.0287   1.0000
   8.400   1.1618   0.00927   0.00447  -0.0500   0.0281   1.0000
   8.500   1.1721   0.00936   0.00455  -0.0499   0.0273   1.0000
   8.600   1.1823   0.00946   0.00464  -0.0498   0.0264   1.0000
   8.700   1.1924   0.00956   0.00473  -0.0496   0.0253   1.0000
   8.800   1.2027   0.00965   0.00481  -0.0495   0.0245   1.0000
   8.900   1.2131   0.00973   0.00489  -0.0494   0.0241   1.0000
   9.000   1.2234   0.00982   0.00497  -0.0493   0.0236   1.0000
   9.100   1.2336   0.00991   0.00506  -0.0491   0.0230   1.0000
   9.200   1.2437   0.01002   0.00516  -0.0490   0.0222   1.0000
   9.300   1.2537   0.01013   0.00526  -0.0488   0.0213   1.0000
   9.400   1.2638   0.01023   0.00535  -0.0487   0.0205   1.0000
   9.500   1.2741   0.01032   0.00543  -0.0485   0.0203   1.0000
   9.600   1.2843   0.01040   0.00552  -0.0484   0.0201   1.0000
   9.700   1.2944   0.01050   0.00561  -0.0483   0.0197   1.0000
   9.800   1.3045   0.01060   0.00570  -0.0481   0.0193   1.0000
   9.900   1.3144   0.01071   0.00580  -0.0479   0.0188   1.0000
  10.000   1.3242   0.01082   0.00591  -0.0478   0.0182   1.0000
  10.100   1.3340   0.01094   0.00602  -0.0476   0.0176   1.0000
  10.200   1.3439   0.01105   0.00613  -0.0474   0.0171   1.0000
  10.300   1.3540   0.01114   0.00622  -0.0472   0.0169   1.0000
  10.400   1.3640   0.01123   0.00631  -0.0471   0.0168   1.0000
  10.500   1.3739   0.01133   0.00641  -0.0469   0.0166   1.0000
  10.600   1.3837   0.01144   0.00651  -0.0467   0.0163   1.0000
  10.700   1.3934   0.01155   0.00662  -0.0465   0.0160   1.0000
  10.800   1.4030   0.01167   0.00674  -0.0463   0.0156   1.0000
  10.900   1.4125   0.01180   0.00686  -0.0461   0.0151   1.0000
  11.000   1.4219   0.01193   0.00699  -0.0459   0.0146   1.0000
  11.100   1.4313   0.01206   0.00712  -0.0456   0.0141   1.0000
  11.200   1.4410   0.01217   0.00723  -0.0454   0.0140   1.0000
  11.300   1.4507   0.01227   0.00733  -0.0452   0.0139   1.0000
  11.400   1.4603   0.01238   0.00744  -0.0450   0.0138   1.0000
  11.500   1.4698   0.01249   0.00755  -0.0448   0.0136   1.0000
  11.600   1.4792   0.01261   0.00767  -0.0445   0.0135   1.0000
  11.700   1.4885   0.01273   0.00779  -0.0443   0.0133   1.0000
  11.800   1.4977   0.01286   0.00792  -0.0440   0.0131   1.0000
  11.900   1.5068   0.01299   0.00805  -0.0438   0.0128   1.0000
  12.000   1.5158   0.01313   0.00819  -0.0435   0.0126   1.0000
  12.100   1.5246   0.01328   0.00833  -0.0431   0.0123   1.0000
  12.200   1.5334   0.01342   0.00848  -0.0428   0.0119   1.0000
  12.300   1.5421   0.01358   0.00863  -0.0425   0.0116   1.0000
  12.400   1.5508   0.01373   0.00878  -0.0421   0.0114   1.0000
  12.500   1.5598   0.01385   0.00891  -0.0418   0.0113   1.0000
  12.600   1.5687   0.01397   0.00904  -0.0415   0.0113   1.0000
  12.700   1.5776   0.01410   0.00917  -0.0412   0.0112   1.0000
  12.800   1.5863   0.01423   0.00930  -0.0409   0.0111   1.0000
  12.900   1.5949   0.01436   0.00944  -0.0405   0.0111   1.0000
  13.000   1.6035   0.01450   0.00958  -0.0402   0.0110   1.0000
  13.100   1.6118   0.01464   0.00973  -0.0398   0.0108   1.0000
  13.200   1.6201   0.01479   0.00988  -0.0394   0.0107   1.0000
  13.300   1.6282   0.01495   0.01004  -0.0390   0.0106   1.0000
  13.400   1.6360   0.01511   0.01020  -0.0385   0.0104   1.0000
  13.500   1.6436   0.01528   0.01037  -0.0380   0.0103   1.0000
  13.600   1.6509   0.01545   0.01055  -0.0375   0.0101   1.0000
  13.700   1.6575   0.01563   0.01072  -0.0368   0.0099   1.0000
  13.800   1.6637   0.01581   0.01091  -0.0360   0.0097   1.0000
  13.900   1.6696   0.01600   0.01111  -0.0352   0.0095   1.0000
  14.000   1.6753   0.01620   0.01131  -0.0344   0.0093   1.0000
  14.100   1.6811   0.01640   0.01153  -0.0336   0.0091   1.0000
  14.200   1.6876   0.01657   0.01170  -0.0329   0.0090   1.0000
  14.300   1.6940   0.01674   0.01188  -0.0322   0.0090   1.0000
  14.400   1.7004   0.01692   0.01207  -0.0316   0.0090   1.0000
  14.500   1.7068   0.01711   0.01226  -0.0309   0.0090   1.0000
  14.600   1.7130   0.01730   0.01246  -0.0302   0.0089   1.0000
  14.700   1.7191   0.01750   0.01267  -0.0296   0.0089   1.0000
  14.800   1.7253   0.01770   0.01288  -0.0289   0.0088   1.0000
  14.900   1.7312   0.01791   0.01310  -0.0283   0.0088   1.0000
  15.000   1.7370   0.01813   0.01333  -0.0276   0.0087   1.0000
  15.100   1.7429   0.01836   0.01357  -0.0269   0.0087   1.0000
  15.200   1.7486   0.01860   0.01382  -0.0263   0.0086   1.0000
  15.300   1.7539   0.01885   0.01408  -0.0256   0.0085   1.0000
  15.400   1.7593   0.01911   0.01435  -0.0249   0.0085   1.0000
  15.500   1.7647   0.01938   0.01463  -0.0243   0.0084   1.0000
  15.600   1.7697   0.01967   0.01493  -0.0236   0.0083   1.0000
  15.700   1.7747   0.01997   0.01523  -0.0229   0.0082   1.0000
  15.800   1.7796   0.02027   0.01555  -0.0222   0.0081   1.0000
  15.900   1.7841   0.02060   0.01589  -0.0215   0.0081   1.0000
  16.000   1.7886   0.02094   0.01624  -0.0209   0.0080   1.0000
  16.100   1.7931   0.02129   0.01660  -0.0202   0.0079   1.0000
  16.200   1.7972   0.02167   0.01698  -0.0195   0.0078   1.0000
  16.300   1.8013   0.02205   0.01738  -0.0189   0.0076   1.0000
  16.400   1.8052   0.02245   0.01780  -0.0182   0.0075   1.0000
  16.500   1.8087   0.02288   0.01824  -0.0176   0.0074   1.0000
  16.600   1.8124   0.02332   0.01869  -0.0169   0.0073   1.0000
  16.700   1.8157   0.02379   0.01917  -0.0163   0.0072   1.0000
  16.800   1.8190   0.02426   0.01967  -0.0157   0.0071   1.0000
  16.900   1.8224   0.02475   0.02017  -0.0151   0.0070   1.0000
  17.000   1.8264   0.02519   0.02062  -0.0146   0.0070   1.0000
  17.100   1.8304   0.02562   0.02108  -0.0141   0.0070   1.0000
  17.200   1.8340   0.02610   0.02157  -0.0136   0.0070   1.0000
  17.300   1.8378   0.02658   0.02206  -0.0131   0.0070   1.0000
  17.400   1.8414   0.02708   0.02258  -0.0127   0.0070   1.0000
  17.500   1.8448   0.02760   0.02312  -0.0122   0.0070   1.0000
  17.600   1.8483   0.02813   0.02366  -0.0118   0.0069   1.0000
  17.700   1.8514   0.02870   0.02425  -0.0114   0.0069   1.0000
  17.800   1.8546   0.02926   0.02483  -0.0110   0.0069   1.0000
  17.900   1.8572   0.02988   0.02546  -0.0106   0.0069   1.0000
  18.000   1.8600   0.03049   0.02609  -0.0102   0.0069   1.0000
  18.100   1.8624   0.03114   0.02676  -0.0099   0.0068   1.0000
  18.200   1.8648   0.03181   0.02744  -0.0095   0.0068   1.0000
  18.300   1.8671   0.03249   0.02815  -0.0092   0.0068   1.0000
